Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6
20202016,2022:03:08,화,2:24:39 PM,version=0.1,Test,0,7,14,6,0.003920213,178.4733,0.000923209,178.8904,0.001429789,178.1481,9.70E-05,177.9325,0.001081211,177.7457,0.000968984,179.0044
20202016,2022:03:08,화,2:26:13 PM,version=0.1,Test,0,7,14,6,0.002706054,179.0787,0.001105801,177.5412,0.001153015,178.5159,0.000477318,177.9466,0.000750563,178.5535,0.000655474,179.5851
20202023,2022:03:08,화,2:53:03 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202023,2022:03:08,화,3:01:10 PM,version=0.1,Test,0,7,14,6,0.001111107,179.8953,0.001523262,178.5651,0.002009017,179.3679,0.001213684,178.6163,0.000646856,178.1134,0.000745236,176.9425
20202023,2022:03:08,화,3:02:20 PM,version=0.1,Test,0,7,14,6,0.0001089,178.8915,0.000727694,178.9841,0.000146696,178.9048,0.000510766,179.3673,0.000428363,179.3439,0.001589591,179.8481
20202023,2022:03:08,화,3:03:33 PM,version=0.1,Test,0,7,14,6,0.000880647,179.1015,0.000339979,178.0021,0.000531159,179.5519,0.001187019,179.4468,0.000434948,179.9441,0.001450964,178.4588
20202016,2022:03:09,수,10:15:31 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202016,2022:03:09,수,10:25:18 AM,version=0.1,Test,0,7,14,6,0.000736299,179.7224,0.000975703,177.6922,0.01477859,92.94698,0.001143591,175.1347,0.01492678,87.5864,0.000770142,179.5082
20202016,2022:03:09,수,10:26:49 AM,version=0.1,Test,0,7,14,6,0.0012731,178.6818,0.002335814,179.2336,0.001219727,175.2718,0.003018123,179.5211,0.001380378,179.3439,0.002760609,178.1534
20202016,2022:03:09,수,10:28:08 AM,version=0.1,Test,0,7,14,6,0.001879803,179.4557,0.000324047,179.021,0.001208443,176.2494,0.000391714,178.8218,0.000580696,178.2117,0.000442036,179.2446
20202016,2022:03:09,수,10:29:14 AM,version=0.1,Test,0,7,14,6,0.000649036,179.105,0.001463994,179.0631,0.001801112,176.958,0.001328288,179.5941,0.000528053,178.5404,0.001366113,179.2428
20182032,2022:03:09,수,11:17:24 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182032,2022:03:09,수,12:01:39 PM,version=0.1,Test,0,7,14,6,0.001164217,179.7779,0.001595997,179.4521,0.001589027,178.7897,0.001451004,179.1663,0.0007653,179.6841,0.000564627,179.0296
20182032,2022:03:09,수,12:03:51 PM,version=0.1,Test,0,7,14,6,0.001391537,179.0564,0.000476223,178.0168,0.000325014,177.5993,0.001104404,179.8275,0.00144596,178.8433,0.001316673,177.8812
20182032,2022:03:09,수,12:05:44 PM,version=0.1,Test,0,7,14,6,0.001474842,178.3721,0.000395374,178.8086,0.004126539,178.9822,0.000252806,178.0465,0.002928151,179.0402,0.001850615,179.4013
20182032,2022:03:09,수,12:07:46 PM,version=0.1,Test,0,7,14,6,0.002069859,178.4471,0.000969907,178.2896,0.001141578,179.7361,0.00105625,179.381,0.001048234,179.2559,8.75E-05,178.8217
20202023,2022:03:09,수,12:22:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202023,2022:03:09,수,12:34:29 PM,version=0.1,Test,0,7,14,6,0.000883446,179.2574,0.00090055,179.3751,0.001250304,179.6004,0.0021796,179.7668,0.000148654,179.2374,0.000460699,177.8777
20202023,2022:03:09,수,12:35:53 PM,version=0.1,Test,0,7,14,6,0.000920785,179.459,0.003889939,178.7025,0.000995262,177.2862,0.001608303,178.9272,0.008267095,177.3253,0.000386625,177.7321
20202023,2022:03:09,수,12:37:18 PM,version=0.1,Test,0,7,14,6,6.28E-05,179.7659,0.001002577,179.0126,0.00068088,179.5689,0.000796342,177.1957,0.000516138,178.0428,0.000771726,176.7482
20202023,2022:03:09,수,12:38:30 PM,version=0.1,Test,0,7,14,6,0.000762525,179.1708,0.000663082,179.084,0.000996329,179.5822,0.000387347,177.6117,0.00110722,178.1174,0.000872799,174.9067
20192014,2022:03:09,수,1:01:30 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192014,2022:03:09,수,1:20:14 PM,version=0.1,Test,0,7,14,6,5.27E-05,179.2224,0.000378292,178.9179,0.000477063,178.5965,0.000969511,177.6097,0.000547816,179.4561,0.000576233,174.9325
20192014,2022:03:09,수,1:21:54 PM,version=0.1,Test,0,7,14,6,0.000894286,179.586,0.000319648,178.3701,0.000712862,178.799,0.000528785,177.2558,0.000366457,176.9829,0.000437892,175.2144
20192014,2022:03:09,수,1:23:30 PM,version=0.1,Test,0,7,14,6,0.000526047,178.9859,0.00104592,179.5429,0.000763963,178.3889,0.000182576,179.6993,0.001240062,179.025,0.000807686,179.6955
20192014,2022:03:09,수,1:25:09 PM,version=0.1,Test,0,7,14,6,0.0008611,178.7849,0.000511397,177.9502,0.000396479,178.3766,0.000401484,179.9011,0.000295754,179.2748,0.000609635,179.1605
20202033,2022:03:09,수,3:03:54 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202033,2022:03:09,수,3:19:06 PM,version=0.1,Test,0,7,14,6,0.000615379,179.0982,0.000190091,178.7119,0.000647615,179.8287,0.000321064,179.8899,0.000350798,179.7869,0.000545422,179.6098
20202033,2022:03:09,수,3:20:28 PM,version=0.1,Test,0,7,14,6,4.75E-05,179.8991,0.000492106,178.3565,0.000507389,179.1298,0.000306826,179.686,0.000723838,178.4648,0.00064408,178.6781
20202033,2022:03:09,수,3:22:10 PM,version=0.1,Test,0,7,14,6,0.000319898,178.9165,0.000714312,178.3521,0.001839154,179.2187,0.000747058,179.7569,0.000865714,178.3309,0.000284373,179.4373
20202033,2022:03:09,수,3:23:47 PM,version=0.1,Test,0,7,14,6,0.000938173,179.2449,0.000429948,178.3921,0.000972999,177.962,0.000893887,179.9234,0.000950297,179.5888,0.000590982,179.2493
20202033,2022:03:10,목,10:02:23 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202033,2022:03:10,목,10:21:32 AM,version=0.1,Test,0,7,14,6,0.000201766,178.2734,0.000291213,177.6489,0.000206864,179.438,0.000786788,179.9184,0.001073667,178.5151,0.000277687,179.2449
20202033,2022:03:10,목,10:23:56 AM,version=0.1,Test,0,7,14,6,0.00045687,179.157,0.000503795,179.3271,0.001193912,179.2222,0.000761719,179.6352,0.001619405,177.7468,0.00034065,179.9657
20202033,2022:03:10,목,10:25:30 AM,version=0.1,Test,0,7,14,6,0.000429967,179.3245,0.00038797,178.5087,0.000539122,178.9954,0.000564623,179.632,0.001490581,178.144,0.000366254,179.3139
20202033,2022:03:10,목,10:26:50 AM,version=0.1,Test,0,7,14,6,0.000255164,179.498,0.000302799,178.6298,0.000647152,179.2561,0.000854935,179.6885,0.000289758,178.5353,0.000417987,179.9287
20202033,2022:03:10,목,10:28:12 AM,version=0.1,Test,0,7,14,6,0.000741917,179.8123,0.000691277,179.7053,0.001203236,179.1253,0.000297703,179.4872,0.001130669,177.9602,0.000735786,179.8298
20202016,2022:03:10,목,12:40:19 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202016,2022:03:10,목,12:49:16 PM,version=0.1,Test,0,7,14,6,0.000648245,179.7259,0.001315106,176.0033,0.001500326,179.1195,0.001103954,177.8349,0.001692677,175.8548,0.000377525,178.7933
20202016,2022:03:10,목,12:50:10 PM,version=0.1,Test,0,7,14,6,0.001171746,177.9542,0.001348036,177.7709,0.00150909,179.9072,0.002245958,178.4543,0.000355193,179.0046,0.001913788,179.398
20202016,2022:03:10,목,12:51:16 PM,version=0.1,Test,0,7,14,6,0.000422817,178.1162,0.00146856,177.635,0.005225308,178.5005,0.003181726,178.1004,0.002821444,178.2662,0.000986809,178.7505
20202016,2022:03:10,목,12:52:25 PM,version=0.1,Test,0,7,14,6,0.000764495,175.9082,0.001053349,176.4981,0.001310976,178.0141,0.000933649,179.4774,0.001050082,178.2361,0.000672482,178.7215
20202016,2022:03:10,목,12:53:45 PM,version=0.1,Test,0,7,14,6,0.002010372,179.7421,0.002385824,176.7631,0.001316275,179.4287,0.001306422,176.4749,0.009705866,178.9504,0.001237862,178.8929
20202023,2022:03:10,목,1:16:08 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20202023,2022:03:10,목,1:28:45 PM,version=0.1,Test,0,7,14,6,0.001055374,178.8163,0.000644518,179.2488,0.000902251,178.3773,0.001247012,178.9679,0.000628571,179.4321,0.00044916,177.7713
20202023,2022:03:10,목,1:30:08 PM,version=0.1,Test,0,7,14,6,0.000222439,179.2212,0.000597628,177.8603,0.00148931,178.4392,0.00030702,177.6053,4.80E-05,178.1949,0.00075849,174.7926
20202023,2022:03:10,목,1:32:01 PM,version=0.1,Test,0,7,14,6,0.000163453,178.987,0.001182605,179.5515,0.001062082,177.8312,0.001495019,177.6551,0.001231026,179.7585,0.00083373,174.2865
20202023,2022:03:10,목,1:33:26 PM,version=0.1,Test,0,7,14,6,0.000821151,178.5273,0.000883614,179.4984,0.000470333,176.9424,0.001161995,177.3634,0.000657317,179.3648,0.001608927,174.8045
20202023,2022:03:10,목,1:34:33 PM,version=0.1,Test,0,7,14,6,0.000665094,178.6238,0.000954655,178.8142,0.000883092,179.8781,0.00113259,177.8993,0.001687498,179.4318,0.000702453,175.1657
20182032,2022:03:10,목,2:00:40 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182032,2022:03:10,목,2:45:08 PM,version=0.1,Test,0,7,14,6,0.00011547,179.9011,0.001045227,178.8352,0.001058538,179.749,0.001654427,177.2338,0.001050109,179.4377,0.000828357,179.4052
20182032,2022:03:10,목,2:47:21 PM,version=0.1,Test,0,7,14,6,0.001661413,178.6744,0.000322893,178.2758,0.000344718,178.1546,0.0008151,179.6942,0.002252351,177.7423,0.001652813,177.1912
20182032,2022:03:10,목,2:50:27 PM,version=0.1,Test,0,7,14,6,0.00053211,178.818,0.000386812,178.5171,0.000709519,178.5366,0.000336937,178.4826,0.002279284,178.4171,0.00084595,179.5625
20182032,2022:03:10,목,2:52:40 PM,version=0.1,Test,0,7,14,6,0.000162687,179.2509,0.00068002,178.4781,0.00043407,179.5994,0.000766596,179.1213,0.000783152,179.194,0.000351609,179.1135
20182032,2022:03:10,목,2:54:50 PM,version=0.1,Test,0,7,14,6,0.000162493,179.3099,0.000209648,178.9188,9.08E-05,178.679,0.000767691,178.7573,0.000263653,177.4892,0.000544897,178.6404
20192014,2022:03:10,목,3:10:23 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192014,2022:03:10,목,3:32:41 PM,version=0.1,Test,0,7,14,6,0.000899753,178.96,0.000266295,178.5748,0.00071665,178.5003,0.000619811,178.5486,0.000202106,178.8098,0.000251977,179.4511
20192014,2022:03:10,목,3:34:58 PM,version=0.1,Test,0,7,14,6,0.000642894,178.2399,0.000341383,178.4154,0.000358671,178.5721,0.000165775,179.0971,0.000188704,179.428,0.000517971,179.9604
20192014,2022:03:10,목,3:36:42 PM,version=0.1,Test,0,7,14,6,0.000280686,178.7523,0.000695307,179.187,0.000218555,178.7991,0.00054769,178.8394,0.000203885,178.7459,0.000307317,178.6448
20192014,2022:03:10,목,3:38:30 PM,version=0.1,Test,0,7,14,6,0.00044353,178.1086,0.000539615,179.0311,0.000492064,179.0825,0.000117966,179.7824,0.000451401,179.1289,0.00096311,179.1423
20192014,2022:03:10,목,3:40:13 PM,version=0.1,Test,0,7,14,6,0.000294043,179.972,0.000703534,178.4685,0.000617079,178.1672,0.000159554,178.1664,0.000669776,179.5118,0.000785594,179.883
